date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2013-01-03;6935000;3585000;-0.8;0.4;-1.6;0.2;255;5.49; rouvanlehto;NaN;NaN;NaN
2013-01-04;6935000;3585000;-2.4;-1.5;-2.7;1.0;263;4.9; rouvanlehto;NaN;NaN;NaN
2013-01-05;6935000;3585000;-7.9;-2.5;-10.0;0.2;413;3.23; rouvanlehto;NaN;NaN;NaN
2013-01-06;6935000;3585000;-8.1;-6.5;-10.9;0.0;368;3.24; rouvanlehto;NaN;NaN;NaN
2013-01-07;6935000;3585000;-12.2;-7.2;-15.9;0.9;559;2.27; rouvanlehto;NaN;NaN;NaN
2013-01-08;6935000;3585000;-4.6;-2.3;-11.8;2.5;265;4.3; rouvanlehto;NaN;NaN;NaN
2013-01-09;6935000;3585000;-2.3;-1.1;-3.6;2.0;172;5.09; rouvanlehto;NaN;NaN;NaN
2013-01-10;6935000;3585000;-5.8;-3.5;-7.5;0.3;195;3.71; rouvanlehto;NaN;NaN;NaN
2013-01-11;6935000;3585000;-9.2;-5.9;-12.9;0.1;418;2.78; rouvanlehto;NaN;NaN;NaN
2013-01-12;6935000;3585000;-13.1;-11.0;-16.6;0.1;594;2.07; rouvanlehto;NaN;NaN;NaN
2013-01-13;6935000;3585000;-11.2;-9.4;-14.8;0.0;459;2.5; rouvanlehto;NaN;NaN;NaN
2013-01-14;6935000;3585000;-6.0;-5.5;-9.4;0.2;207;3.78; rouvanlehto;NaN;NaN;NaN
2013-01-15;6935000;3585000;-6.6;-5.6;-7.0;0.0;422;3.66; rouvanlehto;NaN;NaN;NaN
2013-01-16;6935000;3585000;-12.4;-7.0;-15.8;0.1;436;2.25; rouvanlehto;NaN;NaN;NaN
2013-01-17;6935000;3585000;-20.4;-14.7;-25.4;0.0;824;1.13; rouvanlehto;NaN;NaN;NaN
2013-01-18;6935000;3585000;-25.3;-21.3;-28.8;0.1;966;0.66; rouvanlehto;NaN;NaN;NaN
2013-01-19;6935000;3585000;-11.0;-5.5;-24.1;4.6;469;2.63; rouvanlehto;NaN;NaN;NaN
2013-01-20;6935000;3585000;-9.2;-5.7;-13.2;0.8;515;2.9; rouvanlehto;NaN;NaN;NaN
2013-01-21;6935000;3585000;-11.2;-6.7;-17.9;0.7;943;2.44; rouvanlehto;NaN;NaN;NaN
2013-01-22;6935000;3585000;-7.0;-5.2;-10.1;0.1;627;3.42; rouvanlehto;NaN;NaN;NaN
2013-01-23;6935000;3585000;-11.7;-5.6;-16.2;0.4;856;2.37; rouvanlehto;NaN;NaN;NaN
2013-01-24;6935000;3585000;-12.0;-7.9;-18.0;0.1;959;2.25; rouvanlehto;NaN;NaN;NaN
2013-01-25;6935000;3585000;-8.7;-6.9;-17.0;1.6;642;3.02; rouvanlehto;NaN;NaN;NaN
2013-01-26;6935000;3585000;-5.6;-4.4;-8.0;2.4;430;3.81; rouvanlehto;NaN;NaN;NaN
2013-01-27;6935000;3585000;-4.4;-2.7;-5.6;0.4;280;4.08; rouvanlehto;NaN;NaN;NaN
2013-01-28;6935000;3585000;-8.2;-5.2;-8.9;0.9;576;3.1; rouvanlehto;NaN;NaN;NaN
2013-01-29;6935000;3585000;-2.0;-0.4;-8.4;0.2;404;5.1; rouvanlehto;NaN;NaN;NaN
2013-01-30;6935000;3585000;-2.0;-0.4;-3.0;7.5;366;4.97; rouvanlehto;NaN;NaN;NaN
2013-01-31;6935000;3585000;-0.5;0.4;-2.6;1.0;476;5.78; rouvanlehto;NaN;NaN;NaN
2013-02-01;6935000;3585000;-2.0;0.3;-4.3;0.9;651;5.08; rouvanlehto;NaN;NaN;NaN
2013-02-02;6935000;3585000;-3.9;-3.0;-4.4;1.0;842;4.03; rouvanlehto;NaN;NaN;NaN
2013-02-03;6935000;3585000;-5.0;-3.9;-5.7;0.0;736;4.0; rouvanlehto;NaN;NaN;NaN
2013-02-04;6935000;3585000;-5.9;-4.2;-7.8;0.0;1171;3.63; rouvanlehto;NaN;NaN;NaN
2013-02-05;6935000;3585000;-7.6;-5.3;-10.2;0.1;1513;3.13; rouvanlehto;NaN;NaN;NaN
2013-02-06;6935000;3585000;-10.8;-8.5;-13.8;0.1;1365;2.46; rouvanlehto;NaN;NaN;NaN
2013-02-07;6935000;3585000;-9.3;-7.9;-12.3;0.7;1205;2.83; rouvanlehto;NaN;NaN;NaN
2013-02-08;6935000;3585000;-8.0;-6.1;-12.8;3.3;1174;3.29; rouvanlehto;NaN;NaN;NaN
2013-02-09;6935000;3585000;-3.1;-1.8;-6.6;2.8;917;4.77; rouvanlehto;NaN;NaN;NaN
2013-02-10;6935000;3585000;-2.3;-1.5;-3.0;2.0;895;5.04; rouvanlehto;NaN;NaN;NaN
2013-02-11;6935000;3585000;-1.6;-0.9;-2.6;1.5;1294;5.26; rouvanlehto;NaN;NaN;NaN
2013-02-12;6935000;3585000;-2.1;-0.8;-3.4;0.3;1250;5.09; rouvanlehto;NaN;NaN;NaN
2013-02-13;6935000;3585000;-2.2;-1.2;-3.0;0.0;1022;4.82; rouvanlehto;NaN;NaN;NaN
2013-02-14;6935000;3585000;-3.8;-2.2;-4.4;0.0;1152;4.19; rouvanlehto;NaN;NaN;NaN
2013-02-15;6935000;3585000;-5.0;-3.5;-6.0;0.0;1594;3.98; rouvanlehto;NaN;NaN;NaN
2013-02-16;6935000;3585000;-5.1;-4.0;-6.6;0.3;1810;3.97; rouvanlehto;NaN;NaN;NaN
2013-02-17;6935000;3585000;-3.5;-2.4;-5.3;0.1;1148;4.58; rouvanlehto;NaN;NaN;NaN
2013-02-18;6935000;3585000;-3.0;-1.9;-4.1;0.2;2084;4.83; rouvanlehto;NaN;NaN;NaN
2013-02-19;6935000;3585000;-4.6;-2.7;-6.9;0.0;2556;3.85; rouvanlehto;NaN;NaN;NaN
2013-02-20;6935000;3585000;-8.0;-4.5;-11.1;0.0;4008;3.06; rouvanlehto;NaN;NaN;NaN
2013-02-21;6935000;3585000;-7.5;-5.6;-10.8;0.3;3103;3.14; rouvanlehto;NaN;NaN;NaN
2013-02-22;6935000;3585000;-6.8;-3.9;-10.1;0.1;3419;3.53; rouvanlehto;NaN;NaN;NaN
2013-02-23;6935000;3585000;-6.4;-1.1;-17.6;0.0;2325;3.87; rouvanlehto;NaN;NaN;NaN
2013-02-24;6935000;3585000;-0.9;-0.3;-1.6;0.0;2242;5.35; rouvanlehto;NaN;NaN;NaN
2013-02-25;6935000;3585000;-0.7;0.8;-2.6;0.0;3262;5.47; rouvanlehto;NaN;NaN;NaN
2013-02-26;6935000;3585000;0.1;3.1;-4.0;0.0;3327;5.44; rouvanlehto;NaN;NaN;NaN
2013-02-27;6935000;3585000;-1.4;3.0;-8.5;0.0;2844;5.36; rouvanlehto;NaN;NaN;NaN
2013-02-28;6935000;3585000;1.0;3.6;-0.8;6.6;4348;6.02; rouvanlehto;NaN;NaN;NaN
2013-03-01;6935000;3585000;-8.9;0.2;-14.6;0.0;4325;2.9; rouvanlehto;NaN;NaN;NaN
2013-03-02;6935000;3585000;-14.7;-9.7;-20.0;0.0;5475;1.71; rouvanlehto;NaN;NaN;NaN
2013-03-03;6935000;3585000;-13.4;-9.0;-16.1;0.0;6981;1.89; rouvanlehto;NaN;NaN;NaN
2013-03-04;6935000;3585000;-16.2;-10.2;-22.9;0.0;7202;1.49; rouvanlehto;NaN;NaN;NaN
2013-03-05;6935000;3585000;-10.6;-6.3;-17.9;2.5;4475;2.58; rouvanlehto;NaN;NaN;NaN
2013-03-06;6935000;3585000;-3.0;0.4;-7.6;3.4;2134;4.69; rouvanlehto;NaN;NaN;NaN
2013-03-07;6935000;3585000;-10.2;-6.0;-13.0;0.4;5671;2.32; rouvanlehto;NaN;NaN;NaN
2013-03-08;6935000;3585000;-10.4;-5.6;-17.0;1.1;4549;2.49; rouvanlehto;NaN;NaN;NaN
2013-03-09;6935000;3585000;-14.1;-8.4;-18.0;0.0;8643;1.77; rouvanlehto;NaN;NaN;NaN
2013-03-10;6935000;3585000;-13.8;-6.5;-24.4;1.2;8545;1.67; rouvanlehto;NaN;NaN;NaN
2013-03-11;6935000;3585000;-9.9;-6.1;-14.0;0.1;9778;2.38; rouvanlehto;NaN;NaN;NaN
2013-03-12;6935000;3585000;-11.8;-7.7;-21.1;2.8;5743;2.3; rouvanlehto;NaN;NaN;NaN
2013-03-13;6935000;3585000;-8.5;-5.7;-10.8;1.4;4982;2.8; rouvanlehto;NaN;NaN;NaN
2013-03-14;6935000;3585000;-13.3;-7.4;-20.6;1.1;8721;1.86; rouvanlehto;NaN;NaN;NaN
2013-03-15;6935000;3585000;-14.0;-5.7;-23.6;0.0;10221;1.82; rouvanlehto;NaN;NaN;NaN
2013-03-16;6935000;3585000;-14.7;-4.9;-23.9;0.0;10887;1.64; rouvanlehto;NaN;NaN;NaN
2013-03-17;6935000;3585000;-15.2;-7.5;-25.0;0.0;11858;1.32; rouvanlehto;NaN;NaN;NaN
2013-03-18;6935000;3585000;-13.3;-6.7;-22.7;0.0;12807;1.27; rouvanlehto;NaN;NaN;NaN
2013-03-19;6935000;3585000;-9.0;-4.4;-14.0;0.0;9329;1.49; rouvanlehto;NaN;NaN;NaN
2013-03-20;6935000;3585000;-7.4;-3.8;-9.2;0.0;12947;1.64; rouvanlehto;NaN;NaN;NaN
2013-03-21;6935000;3585000;-11.5;-7.3;-15.4;0.0;11034;1.76; rouvanlehto;NaN;NaN;NaN
2013-03-22;6935000;3585000;-11.6;-5.6;-20.3;0.7;11432;2.24; rouvanlehto;NaN;NaN;NaN
2013-03-23;6935000;3585000;-5.6;-1.6;-11.3;0.0;11087;3.08; rouvanlehto;NaN;NaN;NaN
2013-03-24;6935000;3585000;-4.9;-0.3;-7.6;0.0;10350;3.24; rouvanlehto;NaN;NaN;NaN
2013-03-25;6935000;3585000;-7.0;1.6;-17.1;0.1;11593;3.09; rouvanlehto;NaN;NaN;NaN
2013-03-26;6935000;3585000;-6.7;-1.5;-11.9;0.0;12952;2.9; rouvanlehto;NaN;NaN;NaN
2013-03-27;6935000;3585000;-7.5;1.4;-19.0;0.4;13078;2.72; rouvanlehto;NaN;NaN;NaN
2013-03-28;6935000;3585000;-3.6;3.3;-12.0;0.2;12254;3.8; rouvanlehto;NaN;NaN;NaN
2013-03-29;6935000;3585000;-7.0;0.3;-14.3;0.0;17179;2.42; rouvanlehto;NaN;NaN;NaN
2013-03-30;6935000;3585000;-7.0;1.5;-15.6;0.0;15156;2.44; rouvanlehto;NaN;NaN;NaN
2013-03-31;6935000;3585000;-5.6;5.7;-15.5;0.0;16752;2.34; rouvanlehto;NaN;NaN;NaN
2013-04-01;6935000;3585000;-6.2;2.7;-15.4;0.0;14339;2.79; rouvanlehto;NaN;NaN;NaN
2013-04-02;6935000;3585000;-4.3;3.2;-14.4;0.0;16600;3.02; rouvanlehto;NaN;NaN;NaN
2013-04-03;6935000;3585000;-2.6;2.8;-8.2;0.0;17093;2.91; rouvanlehto;NaN;NaN;NaN
2013-04-04;6935000;3585000;-0.3;6.0;-9.3;0.0;14837;3.98; rouvanlehto;NaN;NaN;NaN
2013-04-05;6935000;3585000;-0.6;5.4;-6.1;0.0;15385;3.98; rouvanlehto;NaN;NaN;NaN
2013-04-06;6935000;3585000;-3.3;1.8;-7.7;0.0;18263;2.96; rouvanlehto;NaN;NaN;NaN
2013-04-07;6935000;3585000;-4.7;1.9;-14.6;0.0;14391;2.63; rouvanlehto;NaN;NaN;NaN
2013-04-08;6935000;3585000;-3.2;2.4;-7.8;0.0;13611;3.48; rouvanlehto;NaN;NaN;NaN
2013-04-09;6935000;3585000;-4.4;3.3;-12.1;0.0;17785;2.58; rouvanlehto;NaN;NaN;NaN
2013-04-10;6935000;3585000;-2.6;3.4;-9.3;0.0;17915;3.21; rouvanlehto;NaN;NaN;NaN
2013-04-11;6935000;3585000;-1.2;5.4;-11.1;2.1;16281;3.94; rouvanlehto;NaN;NaN;NaN
2013-04-12;6935000;3585000;2.1;4.3;-0.2;0.7;6337;6.28; rouvanlehto;NaN;NaN;NaN
2013-04-13;6935000;3585000;2.2;3.6;1.1;8.4;3576;6.87; rouvanlehto;NaN;NaN;NaN
2013-04-14;6935000;3585000;2.3;3.6;1.4;0.0;4786;6.73; rouvanlehto;NaN;NaN;NaN
2013-04-15;6935000;3585000;3.5;6.0;1.1;1.7;5549;6.78; rouvanlehto;NaN;NaN;NaN
2013-04-16;6935000;3585000;5.2;9.4;3.1;0.6;8512;7.57; rouvanlehto;NaN;NaN;NaN
2013-04-17;6935000;3585000;4.2;6.9;2.3;2.1;4535;7.73; rouvanlehto;NaN;NaN;NaN
2013-04-18;6935000;3585000;5.5;9.7;3.2;9.2;12822;7.47; rouvanlehto;NaN;NaN;NaN
2013-04-19;6935000;3585000;5.1;6.6;3.9;0.3;5125;7.65; rouvanlehto;NaN;NaN;NaN
2013-04-20;6935000;3585000;3.7;6.5;1.6;0.0;15657;5.24; rouvanlehto;NaN;NaN;NaN
2013-04-21;6935000;3585000;4.0;9.2;-0.5;0.0;18804;4.61; rouvanlehto;NaN;NaN;NaN
2013-04-22;6935000;3585000;5.6;10.4;0.9;0.0;20018;5.24; rouvanlehto;NaN;NaN;NaN
2013-04-23;6935000;3585000;4.8;8.3;2.4;1.8;8093;6.35; rouvanlehto;NaN;NaN;NaN
2013-04-24;6935000;3585000;3.7;7.3;2.1;2.2;7576;7.28; rouvanlehto;NaN;NaN;NaN
2013-04-25;6935000;3585000;4.7;9.6;0.7;0.0;15592;5.84; rouvanlehto;NaN;NaN;NaN
2013-04-26;6935000;3585000;4.2;9.5;-0.3;0.1;17205;5.4; rouvanlehto;NaN;NaN;NaN
2013-04-27;6935000;3585000;3.0;9.4;-0.8;4.8;13437;6.25; rouvanlehto;NaN;NaN;NaN
2013-04-28;6935000;3585000;2.4;7.2;0.5;0.0;14672;6.05; rouvanlehto;NaN;NaN;NaN
2013-04-29;6935000;3585000;4.6;9.6;-1.9;5.1;13807;5.58; rouvanlehto;NaN;NaN;NaN
2013-04-30;6935000;3585000;3.9;8.0;2.3;5.8;9509;7.17; rouvanlehto;NaN;NaN;NaN
2013-05-01;6935000;3585000;4.9;8.9;2.3;0.1;15610;5.61; rouvanlehto;NaN;NaN;NaN
2013-05-02;6935000;3585000;4.9;11.2;-1.3;0.1;13975;5.05; rouvanlehto;NaN;NaN;NaN
2013-05-03;6935000;3585000;5.7;10.0;1.5;0.0;22665;4.31; rouvanlehto;NaN;NaN;NaN
2013-05-04;6935000;3585000;7.4;11.6;3.0;0.8;12389;5.76; rouvanlehto;NaN;NaN;NaN
2013-05-05;6935000;3585000;5.3;9.1;3.3;2.2;5638;7.52; rouvanlehto;NaN;NaN;NaN
2013-05-06;6935000;3585000;7.5;12.9;2.2;0.0;24619;6.41; rouvanlehto;NaN;NaN;NaN
2013-05-07;6935000;3585000;10.6;16.8;3.8;1.2;17212;8.48; rouvanlehto;NaN;NaN;NaN
2013-05-08;6935000;3585000;9.2;14.8;4.2;0.0;25610;6.63; rouvanlehto;NaN;NaN;NaN
2013-05-09;6935000;3585000;6.4;11.7;1.4;14.3;5154;8.0; rouvanlehto;NaN;NaN;NaN
2013-05-10;6935000;3585000;7.6;9.1;5.9;0.3;4789;10.02; rouvanlehto;NaN;NaN;NaN
2013-05-11;6935000;3585000;9.0;12.0;6.7;7.2;9527;11.35; rouvanlehto;NaN;NaN;NaN
2013-05-12;6935000;3585000;10.5;15.4;4.9;0.0;18356;10.01; rouvanlehto;NaN;NaN;NaN
2013-05-13;6935000;3585000;12.1;17.8;6.1;1.8;16885;10.07; rouvanlehto;NaN;NaN;NaN
2013-05-14;6935000;3585000;10.8;15.4;7.5;0.2;12490;11.36; rouvanlehto;NaN;NaN;NaN
2013-05-15;6935000;3585000;11.7;16.5;7.6;0.0;25204;8.73; rouvanlehto;NaN;NaN;NaN
2013-05-16;6935000;3585000;13.9;19.7;4.8;0.0;27160;8.18; rouvanlehto;NaN;NaN;NaN
2013-05-17;6935000;3585000;16.7;22.4;10.9;0.0;20180;10.24; rouvanlehto;NaN;NaN;NaN
2013-05-18;6935000;3585000;14.9;19.2;10.5;1.2;15504;10.96; rouvanlehto;NaN;NaN;NaN
2013-05-19;6935000;3585000;15.6;20.1;11.6;0.0;15064;13.51; rouvanlehto;NaN;NaN;NaN
2013-05-20;6935000;3585000;14.8;19.3;10.8;0.0;22692;11.4; rouvanlehto;NaN;NaN;NaN
2013-05-21;6935000;3585000;13.2;18.4;7.5;0.0;28141;7.81; rouvanlehto;NaN;NaN;NaN
2013-05-22;6935000;3585000;13.7;18.3;8.6;0.2;26975;7.09; rouvanlehto;NaN;NaN;NaN
2013-05-23;6935000;3585000;12.7;17.7;8.1;0.6;22169;8.57; rouvanlehto;NaN;NaN;NaN
2013-05-24;6935000;3585000;11.7;14.8;9.6;0.0;6761;12.22; rouvanlehto;NaN;NaN;NaN
2013-05-25;6935000;3585000;15.1;20.6;9.8;0.0;22551;11.11; rouvanlehto;NaN;NaN;NaN
2013-05-26;6935000;3585000;16.7;22.6;9.2;0.0;25273;10.05; rouvanlehto;NaN;NaN;NaN
2013-05-27;6935000;3585000;16.8;22.8;10.9;0.0;25656;11.26; rouvanlehto;NaN;NaN;NaN
2013-05-28;6935000;3585000;18.5;23.8;12.4;0.0;28236;8.74; rouvanlehto;NaN;NaN;NaN
2013-05-29;6935000;3585000;19.3;25.1;11.6;0.0;26253;9.17; rouvanlehto;NaN;NaN;NaN
2013-05-30;6935000;3585000;19.4;25.6;14.5;0.0;21259;11.85; rouvanlehto;NaN;NaN;NaN
2013-05-31;6935000;3585000;17.8;23.1;11.9;5.0;21123;14.71; rouvanlehto;NaN;NaN;NaN
2013-06-01;6935000;3585000;19.8;25.8;12.2;0.2;24637;13.95; rouvanlehto;NaN;NaN;NaN
2013-06-02;6935000;3585000;21.1;26.6;13.9;0.0;25690;13.69; rouvanlehto;NaN;NaN;NaN
2013-06-03;6935000;3585000;22.0;27.8;14.3;0.0;26120;13.62; rouvanlehto;NaN;NaN;NaN
2013-06-04;6935000;3585000;22.6;29.2;15.1;0.0;26841;14.01; rouvanlehto;NaN;NaN;NaN
2013-06-05;6935000;3585000;20.9;25.8;17.0;0.0;23991;14.2; rouvanlehto;NaN;NaN;NaN
2013-06-06;6935000;3585000;16.8;22.5;13.0;0.2;22751;11.67; rouvanlehto;NaN;NaN;NaN
2013-06-07;6935000;3585000;15.6;20.0;10.1;1.7;24316;10.53; rouvanlehto;NaN;NaN;NaN
2013-06-08;6935000;3585000;16.4;20.8;12.1;1.3;20020;14.0; rouvanlehto;NaN;NaN;NaN
2013-06-09;6935000;3585000;16.5;21.8;12.3;1.6;19936;13.87; rouvanlehto;NaN;NaN;NaN
2013-06-10;6935000;3585000;15.9;20.3;11.3;4.6;22521;13.22; rouvanlehto;NaN;NaN;NaN
2013-06-11;6935000;3585000;12.8;18.0;10.8;9.4;10105;12.89; rouvanlehto;NaN;NaN;NaN
2013-06-12;6935000;3585000;11.2;14.7;8.2;0.7;19661;8.91; rouvanlehto;NaN;NaN;NaN
2013-06-13;6935000;3585000;13.0;18.1;6.5;4.4;27048;9.05; rouvanlehto;NaN;NaN;NaN
2013-06-14;6935000;3585000;14.6;16.7;12.5;11.6;4186;15.55; rouvanlehto;NaN;NaN;NaN
2013-06-15;6935000;3585000;15.0;17.6;13.0;0.0;13207;12.54; rouvanlehto;NaN;NaN;NaN
2013-06-16;6935000;3585000;15.0;19.1;11.4;1.9;22365;11.84; rouvanlehto;NaN;NaN;NaN
2013-06-17;6935000;3585000;12.8;16.3;10.5;2.1;12280;12.2; rouvanlehto;NaN;NaN;NaN
2013-06-18;6935000;3585000;14.3;18.4;11.7;0.8;22066;11.74; rouvanlehto;NaN;NaN;NaN
2013-06-19;6935000;3585000;14.4;18.7;8.7;0.0;21403;9.93; rouvanlehto;NaN;NaN;NaN
2013-06-20;6935000;3585000;14.8;18.8;9.2;0.0;13547;11.83; rouvanlehto;NaN;NaN;NaN
2013-06-21;6935000;3585000;17.4;22.0;13.1;0.0;20157;13.83; rouvanlehto;NaN;NaN;NaN
2013-06-22;6935000;3585000;19.2;23.3;13.3;0.2;24258;13.13; rouvanlehto;NaN;NaN;NaN
2013-06-23;6935000;3585000;19.6;23.8;16.3;0.0;20661;16.08; rouvanlehto;NaN;NaN;NaN
2013-06-24;6935000;3585000;20.7;24.9;14.9;0.0;21852;17.39; rouvanlehto;NaN;NaN;NaN
2013-06-25;6935000;3585000;22.7;27.4;16.6;0.0;21716;18.51; rouvanlehto;NaN;NaN;NaN
2013-06-26;6935000;3585000;25.2;31.5;17.5;0.0;25894;19.83; rouvanlehto;NaN;NaN;NaN
2013-06-27;6935000;3585000;24.1;30.5;19.8;4.8;23676;22.48; rouvanlehto;NaN;NaN;NaN
2013-06-28;6935000;3585000;22.0;26.2;18.9;0.0;22116;17.55; rouvanlehto;NaN;NaN;NaN
2013-06-29;6935000;3585000;22.8;27.8;16.8;0.6;21891;18.88; rouvanlehto;NaN;NaN;NaN
2013-06-30;6935000;3585000;22.3;27.1;19.2;19.2;20538;21.59; rouvanlehto;NaN;NaN;NaN
2013-07-01;6935000;3585000;19.1;22.6;17.8;15.2;5640;20.6; rouvanlehto;NaN;NaN;NaN
2013-07-02;6935000;3585000;17.9;21.0;15.7;0.1;22803;14.81; rouvanlehto;NaN;NaN;NaN
2013-07-03;6935000;3585000;17.5;22.6;12.7;4.6;19688;15.53; rouvanlehto;NaN;NaN;NaN
2013-07-04;6935000;3585000;19.1;23.2;13.5;0.4;23751;14.86; rouvanlehto;NaN;NaN;NaN
2013-07-05;6935000;3585000;20.6;25.5;16.0;6.3;20311;18.04; rouvanlehto;NaN;NaN;NaN
2013-07-06;6935000;3585000;18.6;22.0;17.0;6.4;13501;18.41; rouvanlehto;NaN;NaN;NaN
2013-07-07;6935000;3585000;20.2;24.7;15.2;0.0;25094;14.97; rouvanlehto;NaN;NaN;NaN
2013-07-08;6935000;3585000;17.5;22.5;14.2;0.1;21861;12.35; rouvanlehto;NaN;NaN;NaN
2013-07-09;6935000;3585000;16.2;19.8;11.1;0.1;24778;11.6; rouvanlehto;NaN;NaN;NaN
2013-07-10;6935000;3585000;16.1;18.7;13.4;2.6;10144;15.15; rouvanlehto;NaN;NaN;NaN
2013-07-11;6935000;3585000;15.8;19.5;12.5;0.0;22982;11.8; rouvanlehto;NaN;NaN;NaN
2013-07-12;6935000;3585000;16.4;21.3;10.2;0.0;23677;11.02; rouvanlehto;NaN;NaN;NaN
2013-07-13;6935000;3585000;17.3;22.2;10.6;0.0;22923;11.64; rouvanlehto;NaN;NaN;NaN
2013-07-14;6935000;3585000;19.1;24.2;15.4;5.3;21259;15.44; rouvanlehto;NaN;NaN;NaN
2013-07-15;6935000;3585000;16.3;20.8;12.2;0.1;22130;12.53; rouvanlehto;NaN;NaN;NaN
2013-07-16;6935000;3585000;13.3;18.1;9.3;7.9;17983;11.39; rouvanlehto;NaN;NaN;NaN
2013-07-17;6935000;3585000;11.3;13.5;9.0;13.0;9841;11.89; rouvanlehto;NaN;NaN;NaN
2013-07-18;6935000;3585000;13.0;16.5;9.9;7.8;11188;12.37; rouvanlehto;NaN;NaN;NaN
2013-07-19;6935000;3585000;13.2;16.6;10.8;3.1;15274;13.11; rouvanlehto;NaN;NaN;NaN
2013-07-20;6935000;3585000;14.2;16.6;11.8;0.0;13102;12.61; rouvanlehto;NaN;NaN;NaN
2013-07-21;6935000;3585000;13.4;16.1;10.9;2.5;12421;12.59; rouvanlehto;NaN;NaN;NaN
2013-07-22;6935000;3585000;15.6;19.5;12.4;3.2;7675;15.95; rouvanlehto;NaN;NaN;NaN
2013-07-23;6935000;3585000;18.2;20.9;16.0;0.0;16724;16.68; rouvanlehto;NaN;NaN;NaN
2013-07-24;6935000;3585000;16.7;19.8;14.3;0.0;13670;15.39; rouvanlehto;NaN;NaN;NaN
2013-07-25;6935000;3585000;17.9;22.8;13.3;0.0;25297;13.58; rouvanlehto;NaN;NaN;NaN
2013-07-26;6935000;3585000;18.3;23.9;11.5;0.1;25603;13.26; rouvanlehto;NaN;NaN;NaN
2013-07-27;6935000;3585000;18.5;23.5;12.2;0.1;24446;14.35; rouvanlehto;NaN;NaN;NaN
2013-07-28;6935000;3585000;18.9;24.3;12.9;0.0;25180;13.73; rouvanlehto;NaN;NaN;NaN
2013-07-29;6935000;3585000;19.8;25.4;13.0;0.0;21448;14.23; rouvanlehto;NaN;NaN;NaN
2013-07-30;6935000;3585000;19.6;22.7;16.3;0.0;12392;14.7; rouvanlehto;NaN;NaN;NaN
2013-07-31;6935000;3585000;18.7;21.5;16.2;4.0;7980;17.78; rouvanlehto;NaN;NaN;NaN
2013-08-01;6935000;3585000;17.2;19.9;15.5;14.5;7241;18.69; rouvanlehto;NaN;NaN;NaN
2013-08-02;6935000;3585000;18.7;22.8;15.3;0.0;18240;17.08; rouvanlehto;NaN;NaN;NaN
2013-08-03;6935000;3585000;20.0;25.2;14.5;0.0;22994;16.23; rouvanlehto;NaN;NaN;NaN
2013-08-04;6935000;3585000;20.6;26.0;14.0;0.1;22787;16.42; rouvanlehto;NaN;NaN;NaN
2013-08-05;6935000;3585000;20.5;25.0;15.6;0.1;16491;17.21; rouvanlehto;NaN;NaN;NaN
2013-08-06;6935000;3585000;19.9;25.0;15.2;0.0;22042;14.98; rouvanlehto;NaN;NaN;NaN
2013-08-07;6935000;3585000;20.9;25.6;14.2;6.8;19162;16.19; rouvanlehto;NaN;NaN;NaN
2013-08-08;6935000;3585000;18.8;23.0;17.1;25.2;8289;21.05; rouvanlehto;NaN;NaN;NaN
2013-08-09;6935000;3585000;19.2;22.7;16.8;4.5;6598;20.84; rouvanlehto;NaN;NaN;NaN
2013-08-10;6935000;3585000;16.1;19.5;14.9;0.7;7496;17.27; rouvanlehto;NaN;NaN;NaN
2013-08-11;6935000;3585000;15.9;18.6;14.0;13.4;9013;16.99; rouvanlehto;NaN;NaN;NaN
2013-08-12;6935000;3585000;15.0;18.6;12.5;1.4;10063;15.58; rouvanlehto;NaN;NaN;NaN
2013-08-13;6935000;3585000;15.3;19.5;11.9;0.8;15139;14.73; rouvanlehto;NaN;NaN;NaN
2013-08-14;6935000;3585000;14.1;17.6;12.5;17.1;5642;15.45; rouvanlehto;NaN;NaN;NaN
2013-08-15;6935000;3585000;14.3;17.0;12.0;2.3;9161;15.25; rouvanlehto;NaN;NaN;NaN
2013-08-16;6935000;3585000;15.1;17.9;13.5;0.6;12652;15.45; rouvanlehto;NaN;NaN;NaN
2013-08-17;6935000;3585000;15.5;19.3;10.7;4.4;13392;14.99; rouvanlehto;NaN;NaN;NaN
2013-08-18;6935000;3585000;18.5;22.1;15.2;0.0;11022;16.85; rouvanlehto;NaN;NaN;NaN
2013-08-19;6935000;3585000;17.4;20.7;15.8;5.4;8180;17.54; rouvanlehto;NaN;NaN;NaN
2013-08-20;6935000;3585000;16.4;21.3;12.0;0.0;18205;14.82; rouvanlehto;NaN;NaN;NaN
2013-08-21;6935000;3585000;16.1;22.1;12.5;0.0;15637;14.95; rouvanlehto;NaN;NaN;NaN
2013-08-22;6935000;3585000;14.3;17.8;12.4;1.7;10394;13.26; rouvanlehto;NaN;NaN;NaN
2013-08-23;6935000;3585000;12.4;16.6;7.9;0.0;19449;9.76; rouvanlehto;NaN;NaN;NaN
2013-08-24;6935000;3585000;13.2;18.1;7.4;0.0;18514;10.92; rouvanlehto;NaN;NaN;NaN
2013-08-25;6935000;3585000;15.2;20.6;9.4;0.0;17781;13.28; rouvanlehto;NaN;NaN;NaN
2013-08-26;6935000;3585000;14.9;19.5;9.8;0.0;15563;13.64; rouvanlehto;NaN;NaN;NaN
