date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2011-08-06;6835000;3295000;17.3;21.2;12.4;3.5;7859.0;16.4; mouhijarvi;NaN;NaN;NaN
2011-08-07;6835000;3295000;18.1;23.1;15.9;18.3;13367.0;16.86; mouhijarvi;NaN;NaN;NaN
2011-08-08;6835000;3295000;16.7;19.5;14.7;0.0;15080.0;14.76; mouhijarvi;NaN;NaN;NaN
2011-08-09;6835000;3295000;14.1;18.4;12.1;5.9;11858.0;14.15; mouhijarvi;NaN;NaN;NaN
2011-08-10;6835000;3295000;12.8;17.9;8.1;0.0;16812.0;11.2; mouhijarvi;NaN;NaN;NaN
2011-08-11;6835000;3295000;12.1;17.6;5.0;0.1;14916.0;10.52; mouhijarvi;NaN;NaN;NaN
2011-08-12;6835000;3295000;13.1;19.3;6.1;0.0;18881.0;10.23; mouhijarvi;NaN;NaN;NaN
2011-08-13;6835000;3295000;14.3;21.1;6.2;0.0;20363.0;10.72; mouhijarvi;NaN;NaN;NaN
2011-08-14;6835000;3295000;15.4;21.6;7.1;0.0;17697.0;12.42; mouhijarvi;NaN;NaN;NaN
2011-08-15;6835000;3295000;16.9;20.5;13.5;0.4;10038.0;16.0; mouhijarvi;NaN;NaN;NaN
2011-08-16;6835000;3295000;17.9;21.1;16.0;13.2;6269.0;18.13; mouhijarvi;NaN;NaN;NaN
2011-08-17;6835000;3295000;16.4;21.2;13.1;0.0;14248.0;14.66; mouhijarvi;NaN;NaN;NaN
2011-08-18;6835000;3295000;14.5;19.4;11.1;0.0;8933.0;13.68; mouhijarvi;NaN;NaN;NaN
2011-08-19;6835000;3295000;15.4;21.5;8.2;0.0;16749.0;12.76; mouhijarvi;NaN;NaN;NaN
2011-08-20;6835000;3295000;15.3;19.9;11.1;0.0;15441.0;13.16; mouhijarvi;NaN;NaN;NaN
2011-08-21;6835000;3295000;14.9;19.9;11.6;0.0;10908.0;14.38; mouhijarvi;NaN;NaN;NaN
2011-08-22;6835000;3295000;15.1;20.1;10.0;2.4;8841.0;14.57; mouhijarvi;NaN;NaN;NaN
2011-08-23;6835000;3295000;15.7;20.0;11.7;0.2;10534.0;15.07; mouhijarvi;NaN;NaN;NaN
2011-08-24;6835000;3295000;16.0;22.5;10.2;0.1;15697.0;14.29; mouhijarvi;NaN;NaN;NaN
2011-08-25;6835000;3295000;16.0;20.6;9.8;0.1;10855.0;14.68; mouhijarvi;NaN;NaN;NaN
2011-08-26;6835000;3295000;19.0;23.8;14.4;0.0;9301.0;17.93; mouhijarvi;NaN;NaN;NaN
2011-08-27;6835000;3295000;21.4;26.5;16.8;0.0;16119.0;17.62; mouhijarvi;NaN;NaN;NaN
2011-08-28;6835000;3295000;18.7;24.2;15.5;0.0;9107.0;17.09; mouhijarvi;NaN;NaN;NaN
2011-08-29;6835000;3295000;13.7;18.1;11.0;2.1;11594.0;12.98; mouhijarvi;NaN;NaN;NaN
2011-08-30;6835000;3295000;13.1;17.6;9.4;0.1;11973.0;12.31; mouhijarvi;NaN;NaN;NaN
2011-08-31;6835000;3295000;12.2;16.9;8.9;1.1;8198.0;12.87; mouhijarvi;NaN;NaN;NaN
2011-09-01;6835000;3295000;12.2;16.2;8.9;12.4;8270.0;13.27; mouhijarvi;NaN;NaN;NaN
2011-09-02;6835000;3295000;13.0;16.4;10.7;5.7;7639.0;13.8; mouhijarvi;NaN;NaN;NaN
2011-09-03;6835000;3295000;12.3;16.8;9.6;0.3;9106.0;12.44; mouhijarvi;NaN;NaN;NaN
2011-09-04;6835000;3295000;13.5;18.9;7.6;0.0;12470.0;12.59; mouhijarvi;NaN;NaN;NaN
2011-09-05;6835000;3295000;15.8;21.5;10.8;0.0;14628.0;13.67; mouhijarvi;NaN;NaN;NaN
2011-09-06;6835000;3295000;14.3;18.1;12.7;0.2;6208.0;13.98; mouhijarvi;NaN;NaN;NaN
2011-09-07;6835000;3295000;13.5;16.8;10.2;3.9;7272.0;13.29; mouhijarvi;NaN;NaN;NaN
2011-09-08;6835000;3295000;13.2;16.5;11.4;11.5;6666.0;13.91; mouhijarvi;NaN;NaN;NaN
2011-09-09;6835000;3295000;12.6;16.4;9.9;0.6;11030.0;13.08; mouhijarvi;NaN;NaN;NaN
2011-09-10;6835000;3295000;12.4;16.9;10.0;4.0;8516.0;13.14; mouhijarvi;NaN;NaN;NaN
2011-09-11;6835000;3295000;13.3;18.7;8.3;0.2;12478.0;11.86; mouhijarvi;NaN;NaN;NaN
2011-09-12;6835000;3295000;13.4;15.2;11.1;11.6;2949.0;14.32; mouhijarvi;NaN;NaN;NaN
2011-09-13;6835000;3295000;13.5;15.1;12.3;25.5;3914.0;14.69; mouhijarvi;NaN;NaN;NaN
2011-09-14;6835000;3295000;12.5;13.7;12.1;24.9;4078.0;13.94; mouhijarvi;NaN;NaN;NaN
2011-09-15;6835000;3295000;12.7;14.6;11.5;2.4;4345.0;13.98; mouhijarvi;NaN;NaN;NaN
2011-09-16;6835000;3295000;11.6;14.7;9.9;0.3;8694.0;11.76; mouhijarvi;NaN;NaN;NaN
2011-09-17;6835000;3295000;10.4;15.4;7.2;1.1;8415.0;11.23; mouhijarvi;NaN;NaN;NaN
2011-09-18;6835000;3295000;9.5;14.1;4.9;0.4;9263.0;10.47; mouhijarvi;NaN;NaN;NaN
2011-09-19;6835000;3295000;10.2;12.4;6.9;16.9;3501.0;11.92; mouhijarvi;NaN;NaN;NaN
2011-09-20;6835000;3295000;12.2;14.5;10.2;0.7;6095.0;13.23; mouhijarvi;NaN;NaN;NaN
2011-09-21;6835000;3295000;12.2;14.3;10.3;6.5;3940.0;13.4; mouhijarvi;NaN;NaN;NaN
2011-09-22;6835000;3295000;11.1;13.8;9.8;5.5;4394.0;12.27; mouhijarvi;NaN;NaN;NaN
2011-09-23;6835000;3295000;9.1;12.2;8.1;3.4;6325.0;10.43; mouhijarvi;NaN;NaN;NaN
2011-09-24;6835000;3295000;7.0;9.3;5.6;0.2;5461.0;8.73; mouhijarvi;NaN;NaN;NaN
2011-09-25;6835000;3295000;8.7;12.6;4.3;0.0;7860.0;9.18; mouhijarvi;NaN;NaN;NaN
2011-09-26;6835000;3295000;10.2;14.3;4.8;5.4;4945.0;11.56; mouhijarvi;NaN;NaN;NaN
2011-09-27;6835000;3295000;11.1;13.5;8.7;0.0;9226.0;11.1; mouhijarvi;NaN;NaN;NaN
2011-09-28;6835000;3295000;9.3;12.1;6.2;0.0;4800.0;10.4; mouhijarvi;NaN;NaN;NaN
2011-09-29;6835000;3295000;10.2;14.7;4.0;1.3;2659.0;11.9; mouhijarvi;NaN;NaN;NaN
2011-09-30;6835000;3295000;14.8;19.8;11.4;0.0;8633.0;12.46; mouhijarvi;NaN;NaN;NaN
2011-10-01;6835000;3295000;7.9;12.8;4.8;0.0;10185.0;8.39; mouhijarvi;NaN;NaN;NaN
2011-10-02;6835000;3295000;8.3;13.5;0.3;0.5;5226.0;9.93; mouhijarvi;NaN;NaN;NaN
2011-10-03;6835000;3295000;7.5;12.1;5.2;0.1;4765.0;9.52; mouhijarvi;NaN;NaN;NaN
2011-10-04;6835000;3295000;8.9;13.7;2.1;1.6;2537.0;10.68; mouhijarvi;NaN;NaN;NaN
2011-10-05;6835000;3295000;9.2;12.5;6.7;0.0;8382.0;9.48; mouhijarvi;NaN;NaN;NaN
2011-10-06;6835000;3295000;10.3;13.6;4.8;13.1;1743.0;12.26; mouhijarvi;NaN;NaN;NaN
2011-10-07;6835000;3295000;8.0;13.0;6.4;2.9;5418.0;9.14; mouhijarvi;NaN;NaN;NaN
2011-10-08;6835000;3295000;6.7;11.4;3.7;0.1;6616.0;8.71; mouhijarvi;NaN;NaN;NaN
2011-10-09;6835000;3295000;4.0;8.8;-0.5;0.5;6226.0;7.21; mouhijarvi;NaN;NaN;NaN
2011-10-10;6835000;3295000;6.9;8.6;4.1;5.1;1490.0;9.47; mouhijarvi;NaN;NaN;NaN
2011-10-11;6835000;3295000;5.6;8.2;4.0;1.1;4232.0;8.56; mouhijarvi;NaN;NaN;NaN
2011-10-12;6835000;3295000;3.7;8.1;0.3;0.2;4711.0;7.22; mouhijarvi;NaN;NaN;NaN
2011-10-13;6835000;3295000;4.7;6.7;3.2;0.1;4194.0;6.88; mouhijarvi;NaN;NaN;NaN
2011-10-14;6835000;3295000;1.9;6.5;-1.5;0.0;6595.0;5.69; mouhijarvi;NaN;NaN;NaN
2011-10-15;6835000;3295000;4.2;8.7;-1.9;0.0;5859.0;7.12; mouhijarvi;NaN;NaN;NaN
2011-10-16;6835000;3295000;6.2;7.8;3.8;0.0;2247.0;8.5; mouhijarvi;NaN;NaN;NaN
2011-10-17;6835000;3295000;6.4;7.9;4.0;0.0;2927.0;8.32; mouhijarvi;NaN;NaN;NaN
2011-10-18;6835000;3295000;8.1;10.1;6.1;3.2;1452.0;8.81; mouhijarvi;NaN;NaN;NaN
2011-10-19;6835000;3295000;6.3;8.3;5.0;1.9;3668.0;8.65; mouhijarvi;NaN;NaN;NaN
2011-10-20;6835000;3295000;5.3;8.1;4.2;0.2;4445.0;7.95; mouhijarvi;NaN;NaN;NaN
2011-10-21;6835000;3295000;3.5;6.8;0.7;0.7;3779.0;6.81; mouhijarvi;NaN;NaN;NaN
2011-10-22;6835000;3295000;5.7;9.4;1.0;0.5;3060.0;8.3; mouhijarvi;NaN;NaN;NaN
2011-10-23;6835000;3295000;4.5;8.6;-1.0;0.2;1435.0;8.44; mouhijarvi;NaN;NaN;NaN
2011-10-24;6835000;3295000;5.9;8.9;3.8;0.0;3023.0;8.56; mouhijarvi;NaN;NaN;NaN
2011-10-25;6835000;3295000;6.3;9.0;4.7;0.0;3157.0;8.56; mouhijarvi;NaN;NaN;NaN
2011-10-26;6835000;3295000;5.1;6.9;3.4;0.0;1445.0;8.4; mouhijarvi;NaN;NaN;NaN
2011-10-27;6835000;3295000;5.1;6.8;3.1;2.7;1408.0;8.45; mouhijarvi;NaN;NaN;NaN
2011-10-28;6835000;3295000;7.1;8.1;5.4;1.9;669.0;9.88; mouhijarvi;NaN;NaN;NaN
2011-10-29;6835000;3295000;6.3;8.7;3.5;0.1;3511.0;8.5; mouhijarvi;NaN;NaN;NaN
2011-10-30;6835000;3295000;7.2;8.2;4.2;2.4;737.0;9.58; mouhijarvi;NaN;NaN;NaN
2011-10-31;6835000;3295000;7.4;9.6;5.7;0.1;3432.0;9.75; mouhijarvi;NaN;NaN;NaN
2011-11-01;6835000;3295000;8.0;10.2;4.6;0.0;713.0;10.38; mouhijarvi;NaN;NaN;NaN
2011-11-02;6835000;3295000;9.4;10.8;8.5;0.2;537.0;10.89; mouhijarvi;NaN;NaN;NaN
2011-11-03;6835000;3295000;8.3;9.4;7.2;0.0;1072.0;10.74; mouhijarvi;NaN;NaN;NaN
2011-11-04;6835000;3295000;7.3;8.8;5.9;0.0;1070.0;9.68; mouhijarvi;NaN;NaN;NaN
2011-11-05;6835000;3295000;7.4;8.1;6.5;0.0;730.0;8.97; mouhijarvi;NaN;NaN;NaN
2011-11-06;6835000;3295000;6.1;7.3;5.4;1.4;541.0;8.24; mouhijarvi;NaN;NaN;NaN
2011-11-07;6835000;3295000;6.3;7.6;5.3;0.0;586.0;9.3; mouhijarvi;NaN;NaN;NaN
2011-11-08;6835000;3295000;6.8;9.7;4.8;0.1;1705.0;9.36; mouhijarvi;NaN;NaN;NaN
2011-11-09;6835000;3295000;1.8;6.3;-0.1;0.0;1575.0;6.93; mouhijarvi;NaN;NaN;NaN
2011-11-10;6835000;3295000;2.3;5.7;-1.9;0.3;755.0;7.26; mouhijarvi;NaN;NaN;NaN
2011-11-11;6835000;3295000;4.6;6.2;3.7;0.5;495.0;8.33; mouhijarvi;NaN;NaN;NaN
2011-11-12;6835000;3295000;2.6;3.8;1.6;0.3;628.0;7.18; mouhijarvi;NaN;NaN;NaN
2011-11-13;6835000;3295000;3.2;5.0;1.3;0.4;424.0;7.15; mouhijarvi;NaN;NaN;NaN
2011-11-14;6835000;3295000;4.3;6.9;1.1;0.0;1418.0;7.14; mouhijarvi;NaN;NaN;NaN
2011-11-15;6835000;3295000;-0.6;2.9;-2.9;0.1;1990.0;5.12; mouhijarvi;NaN;NaN;NaN
2011-11-16;6835000;3295000;2.3;4.8;-3.4;0.0;1511.0;6.98; mouhijarvi;NaN;NaN;NaN
2011-11-17;6835000;3295000;3.7;5.0;2.3;0.0;1024.0;7.75; mouhijarvi;NaN;NaN;NaN
2011-11-18;6835000;3295000;3.8;4.6;2.5;2.9;479.0;7.67; mouhijarvi;NaN;NaN;NaN
2011-11-19;6835000;3295000;1.1;3.9;-0.8;0.0;697.0;6.22; mouhijarvi;NaN;NaN;NaN
2011-11-20;6835000;3295000;-4.5;-0.1;-7.1;0.0;2429.0;3.93; mouhijarvi;NaN;NaN;NaN
2011-11-21;6835000;3295000;0.2;1.7;-4.6;0.2;469.0;5.94; mouhijarvi;NaN;NaN;NaN
2011-11-22;6835000;3295000;0.6;2.1;-0.4;0.7;450.0;6.09; mouhijarvi;NaN;NaN;NaN
2011-11-23;6835000;3295000;2.9;5.5;-0.6;4.4;454.0;7.33; mouhijarvi;NaN;NaN;NaN
2011-11-24;6835000;3295000;4.4;6.5;2.3;5.5;538.0;7.84; mouhijarvi;NaN;NaN;NaN
2011-11-25;6835000;3295000;5.4;8.3;0.6;0.9;202.0;8.35; mouhijarvi;NaN;NaN;NaN
2011-11-26;6835000;3295000;3.4;7.9;2.3;0.8;1185.0;6.01; mouhijarvi;NaN;NaN;NaN
2011-11-27;6835000;3295000;2.0;4.3;1.1;17.3;228.0;6.79; mouhijarvi;NaN;NaN;NaN
2011-11-28;6835000;3295000;1.3;3.1;0.0;0.1;919.0;5.81; mouhijarvi;NaN;NaN;NaN
2011-11-29;6835000;3295000;0.7;4.0;-3.6;0.7;650.0;6.26; mouhijarvi;NaN;NaN;NaN
2011-11-30;6835000;3295000;5.1;6.8;3.7;2.1;142.0;7.98; mouhijarvi;NaN;NaN;NaN
2011-12-01;6835000;3295000;3.1;5.7;0.1;4.2;483.0;7.01; mouhijarvi;NaN;NaN;NaN
2011-12-02;6835000;3295000;3.2;6.0;1.2;0.0;425.0;6.95; mouhijarvi;NaN;NaN;NaN
2011-12-03;6835000;3295000;0.7;1.9;-1.0;3.7;1027.0;5.72; mouhijarvi;NaN;NaN;NaN
2011-12-04;6835000;3295000;2.3;3.8;1.2;1.0;474.0;6.82; mouhijarvi;NaN;NaN;NaN
2011-12-05;6835000;3295000;-0.5;1.6;-1.9;1.8;920.0;5.37; mouhijarvi;NaN;NaN;NaN
2011-12-06;6835000;3295000;-0.6;0.6;-1.9;0.3;356.0;5.55; mouhijarvi;NaN;NaN;NaN
2011-12-07;6835000;3295000;-1.0;0.8;-3.2;11.6;611.0;5.5; mouhijarvi;NaN;NaN;NaN
2011-12-08;6835000;3295000;0.3;1.0;-0.4;0.5;374.0;5.99; mouhijarvi;NaN;NaN;NaN
2011-12-09;6835000;3295000;-0.3;0.7;-2.4;4.3;88.0;5.67; mouhijarvi;NaN;NaN;NaN
2011-12-10;6835000;3295000;0.7;1.5;0.1;7.3;243.0;6.3; mouhijarvi;NaN;NaN;NaN
2011-12-11;6835000;3295000;-0.2;0.5;-1.0;1.6;339.0;5.82; mouhijarvi;NaN;NaN;NaN
2011-12-12;6835000;3295000;-1.0;1.4;-4.5;5.9;252.0;5.53; mouhijarvi;NaN;NaN;NaN
2011-12-13;6835000;3295000;1.5;2.3;0.5;5.7;218.0;6.49; mouhijarvi;NaN;NaN;NaN
2011-12-14;6835000;3295000;2.4;3.8;0.7;1.5;403.0;6.81; mouhijarvi;NaN;NaN;NaN
2011-12-15;6835000;3295000;2.1;3.2;1.2;2.1;201.0;6.78; mouhijarvi;NaN;NaN;NaN
2011-12-16;6835000;3295000;2.2;3.1;1.0;0.6;406.0;6.79; mouhijarvi;NaN;NaN;NaN
2011-12-17;6835000;3295000;0.7;2.0;0.0;12.5;145.0;6.05; mouhijarvi;NaN;NaN;NaN
2011-12-18;6835000;3295000;1.5;2.9;-0.1;5.1;197.0;6.57; mouhijarvi;NaN;NaN;NaN
2011-12-19;6835000;3295000;1.1;1.7;0.6;4.0;274.0;6.39; mouhijarvi;NaN;NaN;NaN
2011-12-20;6835000;3295000;0.4;1.0;-0.2;3.3;225.0;6.15; mouhijarvi;NaN;NaN;NaN
2011-12-21;6835000;3295000;-0.2;0.9;-0.8;0.3;441.0;5.86; mouhijarvi;NaN;NaN;NaN
2011-12-22;6835000;3295000;-0.8;-0.3;-1.3;0.2;236.0;5.52; mouhijarvi;NaN;NaN;NaN
2011-12-23;6835000;3295000;1.4;3.3;-1.3;5.6;147.0;6.57; mouhijarvi;NaN;NaN;NaN
2011-12-24;6835000;3295000;1.9;4.5;-1.0;0.0;282.0;6.93; mouhijarvi;NaN;NaN;NaN
2011-12-25;6835000;3295000;0.7;3.2;-2.9;7.4;230.0;6.2; mouhijarvi;NaN;NaN;NaN
2011-12-26;6835000;3295000;4.5;7.5;2.0;2.5;617.0;6.52; mouhijarvi;NaN;NaN;NaN
2011-12-27;6835000;3295000;3.9;8.3;1.5;0.0;545.0;6.34; mouhijarvi;NaN;NaN;NaN
2011-12-28;6835000;3295000;0.1;2.0;-1.8;5.7;550.0;4.96; mouhijarvi;NaN;NaN;NaN
2011-12-29;6835000;3295000;2.9;3.7;-0.3;9.9;238.0;7.03; mouhijarvi;NaN;NaN;NaN
2011-12-30;6835000;3295000;-0.2;3.2;-2.2;1.2;182.0;5.89; mouhijarvi;NaN;NaN;NaN
2011-12-31;6835000;3295000;-4.2;-2.0;-5.6;0.6;510.0;4.15; mouhijarvi;NaN;NaN;NaN
2012-01-01;6835000;3295000;-4.8;-3.5;-8.1;1.4;505.0;3.94; mouhijarvi;NaN;NaN;NaN
2012-01-02;6835000;3295000;-1.2;-0.4;-5.6;7.3;189.0;5.28; mouhijarvi;NaN;NaN;NaN
2012-01-03;6835000;3295000;1.0;1.8;-1.0;3.8;348.0;6.23; mouhijarvi;NaN;NaN;NaN
2012-01-04;6835000;3295000;0.9;2.0;0.1;9.8;250.0;6.26; mouhijarvi;NaN;NaN;NaN
2012-01-05;6835000;3295000;-0.2;1.8;-0.8;3.4;568.0;5.81; mouhijarvi;NaN;NaN;NaN
2012-01-06;6835000;3295000;-4.5;-0.7;-8.3;2.6;357.0;4.16; mouhijarvi;NaN;NaN;NaN
2012-01-07;6835000;3295000;-7.6;-4.5;-12.1;0.2;329.0;3.37; mouhijarvi;NaN;NaN;NaN
2012-01-08;6835000;3295000;-11.5;-8.6;-15.7;0.0;462.0;2.4; mouhijarvi;NaN;NaN;NaN
2012-01-09;6835000;3295000;-9.4;-7.3;-13.4;0.0;632.0;2.8; mouhijarvi;NaN;NaN;NaN
2012-01-10;6835000;3295000;-6.7;-4.9;-9.1;0.8;357.0;3.53; mouhijarvi;NaN;NaN;NaN
2012-01-11;6835000;3295000;-1.9;-0.4;-4.9;5.6;270.0;5.28; mouhijarvi;NaN;NaN;NaN
2012-01-12;6835000;3295000;-1.2;0.0;-3.7;4.9;243.0;5.49; mouhijarvi;NaN;NaN;NaN
2012-01-13;6835000;3295000;-3.7;-0.4;-4.8;2.9;496.0;4.33; mouhijarvi;NaN;NaN;NaN
2012-01-14;6835000;3295000;-6.7;-4.1;-7.7;0.1;793.0;3.18; mouhijarvi;NaN;NaN;NaN
2012-01-15;6835000;3295000;-13.0;-6.8;-16.9;0.0;1664.0;2.07; mouhijarvi;NaN;NaN;NaN
2012-01-16;6835000;3295000;-12.4;-9.9;-18.2;2.8;562.0;2.17; mouhijarvi;NaN;NaN;NaN
2012-01-17;6835000;3295000;-6.4;-4.0;-10.3;1.8;529.0;3.63; mouhijarvi;NaN;NaN;NaN
2012-01-18;6835000;3295000;-5.2;-4.0;-6.6;3.4;406.0;3.97; mouhijarvi;NaN;NaN;NaN
2012-01-19;6835000;3295000;-2.7;-2.0;-4.8;5.0;584.0;4.77; mouhijarvi;NaN;NaN;NaN
2012-01-20;6835000;3295000;-2.0;-0.4;-3.2;3.1;525.0;5.04; mouhijarvi;NaN;NaN;NaN
2012-01-21;6835000;3295000;-4.5;-2.5;-5.2;1.7;669.0;4.14; mouhijarvi;NaN;NaN;NaN
2012-01-22;6835000;3295000;-3.9;-2.2;-5.5;1.4;613.0;4.24; mouhijarvi;NaN;NaN;NaN
2012-01-23;6835000;3295000;-5.7;-4.0;-7.5;2.1;757.0;3.7; mouhijarvi;NaN;NaN;NaN
2012-01-24;6835000;3295000;-12.0;-5.4;-17.0;0.2;1947.0;2.25; mouhijarvi;NaN;NaN;NaN
2012-01-25;6835000;3295000;-12.1;-9.8;-17.1;0.4;1381.0;2.19; mouhijarvi;NaN;NaN;NaN
2012-01-26;6835000;3295000;-8.9;-6.9;-13.5;0.1;895.0;2.9; mouhijarvi;NaN;NaN;NaN
2012-01-27;6835000;3295000;-9.1;-6.2;-10.4;0.0;1834.0;2.76; mouhijarvi;NaN;NaN;NaN
2012-01-28;6835000;3295000;-10.3;-8.1;-13.5;0.0;1823.0;2.49; mouhijarvi;NaN;NaN;NaN
2012-01-29;6835000;3295000;-14.0;-9.9;-15.6;0.0;2371.0;1.83; mouhijarvi;NaN;NaN;NaN
2012-01-30;6835000;3295000;-14.0;-11.4;-16.1;0.0;2143.0;1.85; mouhijarvi;NaN;NaN;NaN
2012-01-31;6835000;3295000;-17.9;-13.3;-21.9;0.0;2547.0;1.32; mouhijarvi;NaN;NaN;NaN
2012-02-01;6835000;3295000;-19.8;-17.0;-22.2;0.0;3561.0;1.06; mouhijarvi;NaN;NaN;NaN
2012-02-02;6835000;3295000;-23.1;-20.5;-25.0;0.0;3723.0;0.76; mouhijarvi;NaN;NaN;NaN
2012-02-03;6835000;3295000;-22.5;-20.0;-23.9;0.0;3436.0;0.81; mouhijarvi;NaN;NaN;NaN
2012-02-04;6835000;3295000;-24.9;-21.0;-29.2;0.0;2806.0;0.68; mouhijarvi;NaN;NaN;NaN
2012-02-05;6835000;3295000;-17.0;-12.1;-23.9;1.0;2511.0;1.48; mouhijarvi;NaN;NaN;NaN
2012-02-06;6835000;3295000;-6.8;-5.9;-12.1;0.9;2771.0;2.86; mouhijarvi;NaN;NaN;NaN
2012-02-07;6835000;3295000;-11.2;-5.4;-18.4;0.5;2014.0;2.4; mouhijarvi;NaN;NaN;NaN
2012-02-08;6835000;3295000;-15.7;-11.6;-22.6;0.0;3016.0;1.51; mouhijarvi;NaN;NaN;NaN
2012-02-09;6835000;3295000;-21.3;-14.4;-25.0;0.0;4598.0;0.94; mouhijarvi;NaN;NaN;NaN
2012-02-10;6835000;3295000;-17.0;-9.7;-27.0;0.0;2666.0;1.61; mouhijarvi;NaN;NaN;NaN
2012-02-11;6835000;3295000;-6.4;-4.5;-9.8;1.8;1234.0;3.57; mouhijarvi;NaN;NaN;NaN
2012-02-12;6835000;3295000;-3.9;-2.9;-5.2;2.9;1707.0;4.33; mouhijarvi;NaN;NaN;NaN
2012-02-13;6835000;3295000;-6.5;-4.0;-7.8;0.6;1335.0;3.49; mouhijarvi;NaN;NaN;NaN
2012-02-14;6835000;3295000;-5.0;-1.6;-9.9;3.2;1501.0;4.1; mouhijarvi;NaN;NaN;NaN
2012-02-15;6835000;3295000;-2.3;-1.2;-3.2;1.1;1938.0;4.76; mouhijarvi;NaN;NaN;NaN
2012-02-16;6835000;3295000;-5.8;-3.2;-9.9;3.3;3495.0;3.54; mouhijarvi;NaN;NaN;NaN
2012-02-17;6835000;3295000;-2.6;-1.2;-5.6;2.4;1606.0;4.81; mouhijarvi;NaN;NaN;NaN
2012-02-18;6835000;3295000;-4.2;-2.5;-4.7;1.5;1642.0;4.24; mouhijarvi;NaN;NaN;NaN
2012-02-19;6835000;3295000;-3.3;-1.7;-5.6;6.8;2126.0;4.54; mouhijarvi;NaN;NaN;NaN
2012-02-20;6835000;3295000;-2.3;0.3;-4.1;1.9;4699.0;4.65; mouhijarvi;NaN;NaN;NaN
2012-02-21;6835000;3295000;-0.6;1.9;-5.7;0.1;3207.0;5.35; mouhijarvi;NaN;NaN;NaN
2012-02-22;6835000;3295000;-2.2;1.3;-8.1;3.9;2855.0;5.06; mouhijarvi;NaN;NaN;NaN
2012-02-23;6835000;3295000;0.6;2.0;-0.4;0.1;2558.0;6.16; mouhijarvi;NaN;NaN;NaN
2012-02-24;6835000;3295000;-3.3;-0.1;-4.2;1.0;2568.0;4.31; mouhijarvi;NaN;NaN;NaN
2012-02-25;6835000;3295000;-3.2;-1.4;-4.4;4.8;2559.0;4.65; mouhijarvi;NaN;NaN;NaN
2012-02-26;6835000;3295000;-5.7;-2.4;-8.5;0.0;5279.0;3.53; mouhijarvi;NaN;NaN;NaN
2012-02-27;6835000;3295000;-9.4;-3.2;-13.9;2.5;8469.0;2.74; mouhijarvi;NaN;NaN;NaN
2012-02-28;6835000;3295000;-3.6;-0.1;-12.1;4.7;2247.0;4.66; mouhijarvi;NaN;NaN;NaN
2012-02-29;6835000;3295000;-1.8;2.9;-9.2;0.0;7674.0;5.1; mouhijarvi;NaN;NaN;NaN
2012-03-01;6835000;3295000;1.2;5.6;-5.0;5.4;3850.0;6.5; mouhijarvi;NaN;NaN;NaN
2012-03-02;6835000;3295000;1.4;4.4;0.2;0.0;6327.0;5.31; mouhijarvi;NaN;NaN;NaN
2012-03-03;6835000;3295000;-2.0;1.9;-4.8;0.0;8864.0;3.73; mouhijarvi;NaN;NaN;NaN
2012-03-04;6835000;3295000;-7.0;-0.9;-13.1;0.0;9844.0;2.87; mouhijarvi;NaN;NaN;NaN
2012-03-05;6835000;3295000;-8.4;-1.3;-15.0;0.0;10467.0;2.49; mouhijarvi;NaN;NaN;NaN
2012-03-06;6835000;3295000;-10.6;-1.3;-17.7;0.0;10539.0;2.2; mouhijarvi;NaN;NaN;NaN
2012-03-07;6835000;3295000;-9.3;-2.9;-17.0;0.0;10013.0;2.39; mouhijarvi;NaN;NaN;NaN
2012-03-08;6835000;3295000;-6.0;-1.9;-10.5;0.0;9039.0;2.97; mouhijarvi;NaN;NaN;NaN
2012-03-09;6835000;3295000;-1.8;0.6;-5.8;0.8;2545.0;4.8; mouhijarvi;NaN;NaN;NaN
2012-03-10;6835000;3295000;1.3;2.9;0.4;3.3;4952.0;6.64; mouhijarvi;NaN;NaN;NaN
2012-03-11;6835000;3295000;1.2;3.8;-0.6;0.0;9899.0;5.38; mouhijarvi;NaN;NaN;NaN
2012-03-12;6835000;3295000;3.7;5.4;0.7;0.0;10427.0;4.92; mouhijarvi;NaN;NaN;NaN
2012-03-13;6835000;3295000;1.5;4.0;0.0;0.0;8250.0;4.41; mouhijarvi;NaN;NaN;NaN
2012-03-14;6835000;3295000;-1.5;2.2;-3.8;0.0;11540.0;3.53; mouhijarvi;NaN;NaN;NaN
2012-03-15;6835000;3295000;-2.4;2.3;-9.5;0.0;6634.0;3.77; mouhijarvi;NaN;NaN;NaN
2012-03-16;6835000;3295000;0.7;3.2;-0.7;0.0;5989.0;6.12; mouhijarvi;NaN;NaN;NaN
2012-03-17;6835000;3295000;1.1;4.5;-2.4;0.0;3579.0;6.22; mouhijarvi;NaN;NaN;NaN
2012-03-18;6835000;3295000;0.2;5.3;-6.7;0.8;12032.0;3.94; mouhijarvi;NaN;NaN;NaN
2012-03-19;6835000;3295000;0.8;2.5;-0.6;5.5;3614.0;6.16; mouhijarvi;NaN;NaN;NaN
2012-03-20;6835000;3295000;0.6;4.2;-0.8;0.0;10639.0;4.91; mouhijarvi;NaN;NaN;NaN
2012-03-21;6835000;3295000;2.2;7.7;-2.8;0.0;11337.0;5.65; mouhijarvi;NaN;NaN;NaN
